x_svgunits,dmochowski_timeseries,poulsen_timeseries,chance_estimate_timeseries,lab_results,lab_chance_estimate
672.6413,0.051320,0.064706,0.049229,0.004079,0.056506
907.5079,0.043098,0.021020,0.048469,0.005229,0.044632
1142.3746,0.032133,0.017868,0.047581,0.016646,0.052870
1377.2412,0.017553,0.021871,0.047632,0.009303,0.051211
1612.1079,0.012197,0.030738,0.048415,0.029134,0.051189
1846.9745,0.020435,0.040129,0.049221,0.025259,0.046173
2081.8412,0.024199,0.021939,0.049334,0.010856,0.046621
2316.7078,0.027834,0.018837,0.048481,-0.017058,0.046219
2551.5745,0.031469,0.015735,0.048060,-0.006307,0.044968
2786.4411,0.029740,0.005488,0.047970,-0.006488,0.052676
3021.3078,0.032878,0.004114,0.048376,0.022824,0.040123
3256.1744,0.063337,0.041934,0.050502,0.029372,0.044341
3491.0410,0.064775,0.055542,0.053828,0.040000,0.054983
3725.9077,0.066214,0.060424,0.054903,0.048200,0.051206
3960.7743,0.069461,0.073467,0.055727,0.079313,0.047933
4195.6410,0.065005,0.068012,0.055888,0.070509,0.058285
4430.5076,0.031151,0.042613,0.052909,0.084501,0.058555
4665.3743,0.028534,0.025668,0.048612,0.114686,0.059526
4900.2409,0.034988,0.022703,0.047234,0.106056,0.052524
5135.1076,0.071303,0.053836,0.047177,0.134554,0.068352
5369.9742,0.109786,0.101233,0.050596,0.131992,0.055643
5604.8409,0.115836,0.119363,0.054221,0.155344,0.054525
5839.7075,0.114494,0.137125,0.054885,0.142245,0.042114
6074.5742,0.111041,0.173445,0.055953,0.147240,0.049454
6309.4408,0.106208,0.167433,0.055288,0.102841,0.044276
6544.3074,0.095155,0.146800,0.053572,0.087473,0.057865
6779.1741,0.087682,0.140266,0.052276,0.073956,0.055592
7014.0407,0.085684,0.131090,0.050411,0.058548,0.056206
7248.9074,0.083686,0.106204,0.047591,0.036814,0.053432
7483.7740,0.062993,0.084643,0.050617,0.054141,0.057098
7718.6407,0.043088,0.061723,0.051996,0.067009,0.056659
7953.5073,0.074303,0.064278,0.052418,0.017895,0.056206
8188.3740,0.085093,0.098892,0.053797,0.058442,0.049329
8423.2406,0.077502,0.082098,0.055752,0.077787,0.046547
8658.1073,0.085470,0.054838,0.058312,0.066833,0.046611
8892.9739,0.131228,0.056830,0.060787,0.113781,0.049516
9127.8405,0.115380,0.062554,0.061553,0.114468,0.053351
9362.7072,0.142902,0.078369,0.061534,0.081579,0.048803
9597.5738,0.146073,0.097275,0.061363,0.058673,0.052752
9832.4405,0.142384,0.110974,0.058673,0.056455,0.052986
10067.3071,0.110008,0.122104,0.057189,0.022684,0.045746
10302.1738,0.117659,0.105040,0.054349,0.050933,0.056897
10537.0404,0.085698,0.043163,0.048011,0.043178,0.042054
10771.9071,0.074780,0.101414,0.049485,0.038832,0.056574
11006.7737,0.065023,0.110248,0.051688,0.048505,0.049793
11241.6404,0.055975,0.119362,0.053427,0.039054,0.054581
11476.5070,0.041628,0.136528,0.053832,0.041831,0.049363
11711.3736,0.048979,0.126122,0.053995,0.069260,0.050487
11946.2403,0.060347,0.134009,0.054713,0.188447,0.050595
12181.1069,0.074785,0.143776,0.055849,0.193124,0.046262
12415.9736,0.104128,0.181345,0.056463,0.195512,0.042613
12650.8402,0.138919,0.193264,0.056061,0.188149,0.046538
12885.7069,0.126176,0.165736,0.058777,0.196071,0.054499
13120.5735,0.104141,0.110705,0.058218,0.107501,0.064778
13355.4402,0.095796,0.092307,0.058816,0.111143,0.059739
13590.3068,0.075670,0.057876,0.054248,0.106057,0.059389
13825.1735,0.040571,0.036386,0.051269,0.154312,0.054705
14060.0401,0.059673,0.038323,0.051410,0.149852,0.059582
14294.9067,0.110807,0.054581,0.052261,0.111258,0.050986
14529.7734,0.099407,0.051465,0.052280,0.097503,0.048513
14764.6400,0.090167,0.048765,0.051934,0.071043,0.044721
14999.5067,0.082048,0.046147,0.052868,0.022761,0.045441
15234.3733,0.059237,0.038543,0.050835,0.022758,0.049908
15469.2400,0.020786,0.022574,0.048174,0.018055,0.046888
15704.1066,0.026115,0.029900,0.047822,0.014968,0.048607
15938.9733,0.034679,0.032001,0.047978,0.023447,0.056464
16173.8399,0.035173,0.034103,0.047545,0.025210,0.070997
16408.7066,0.043124,0.037311,0.049956,0.102868,0.058861
16643.5732,0.062653,0.042496,0.050429,0.126694,0.053355
16878.4399,0.063684,0.040559,0.052370,0.119054,0.053343
17113.3065,0.043862,0.038623,0.053399,0.114202,0.053407
17348.1731,0.040712,0.053055,0.052135,0.100504,0.056020
17583.0398,0.033328,0.054471,0.055078,0.055798,0.060193
17817.9064,0.027113,0.054775,0.057288,0.037179,0.048231
