x_svgunits,dmochowski_timeseries,poulsen_timeseries,chance_estimate_timeseries,lab_results,lab_chance_estimate
672.6413,0.051320,0.064706,0.049229,0.065043,0.046275
901.7639,0.042604,0.020279,0.048508,0.002131,0.045903
1130.8865,0.032234,0.018538,0.047580,0.008662,0.044924
1360.0092,0.018210,0.021864,0.047579,0.007747,0.051647
1589.1318,0.013275,0.029793,0.048323,0.007138,0.046086
1818.2544,0.019748,0.039176,0.049133,0.004691,0.048568
2047.3770,0.022990,0.025166,0.049398,0.026786,0.051277
2276.4997,0.026232,0.022124,0.048717,0.027973,0.062374
2505.6223,0.029473,0.019082,0.048055,0.020815,0.050081
2734.7449,0.030814,0.008031,0.047882,-0.000647,0.049682
2963.8675,0.026869,0.004966,0.048294,-0.004555,0.059341
3192.9902,0.059962,0.031760,0.049444,-0.009747,0.051619
3422.1128,0.064431,0.056969,0.053135,0.014224,0.049843
3651.2354,0.068899,0.064208,0.054759,0.022493,0.058886
3880.3580,0.074035,0.068425,0.055511,0.030272,0.043910
4109.4807,0.079171,0.073188,0.055970,0.024084,0.055376
4338.6033,0.039897,0.056677,0.054917,0.045264,0.048857
4567.7259,0.029076,0.016809,0.049537,0.067247,0.056116
4796.8485,0.026560,0.023759,0.047552,0.079473,0.047733
5025.9712,0.046665,0.031011,0.047201,0.101909,0.048453
5255.0938,0.096564,0.087298,0.048441,0.131799,0.054046
5484.2164,0.112311,0.111080,0.053775,0.139931,0.047304
5713.3390,0.115371,0.125639,0.054741,0.130707,0.042433
5942.4617,0.114640,0.146293,0.055474,0.143690,0.052749
6171.5843,0.113910,0.185090,0.055717,0.144613,0.057484
6400.7069,0.103286,0.160495,0.054776,0.150417,0.056678
6629.8295,0.095945,0.147657,0.053151,0.127387,0.056551
6858.9522,0.092999,0.138813,0.051729,0.095595,0.043403
7088.0748,0.089292,0.128875,0.050216,0.092070,0.055728
7317.1974,0.079693,0.095316,0.046601,0.071050,0.060064
